Plant_ID,Species,Recorder,Bud_Date,Flower_Date,Notes
C7.BROMAD.1,BROMAD,AS,3/24/23,4/3/23,
D3.BROMAD.1,BROMAD,AS,4/12/23,4/24/23,
D4.BROMAD.1,BROMAD,AS,4/23/23,5/17/23,
D5.BROMAD.1,BROMAD,AS,4/1/23,4/12/23,
D7.BROMAD.1,BROMAD,AS,4/12/23,4/24/23,
D8.BROMAD.1,BROMAD,AS,4/12/23,4/24/23,
E2.BROMAD.1,BROMAD,AS,4/1/23,4/13/23,
E4.BROMAD.1,BROMAD,AS,4/1/23,4/13/23,
E5.BROMAD.1,BROMAD,AS,4/13/23,4/29/23,
E6.BROMAD.1,BROMAD,AS,,5/17/23,
E7.BROMAD.1,BROMAD,AS,,4/30/23,
F2.BROMAD.1,BROMAD,AS,4/3/23,4/22/23,
F4.BROMAD.1,BROMAD,AS,4/13/23,5/17/23,
F5.BROMAD.1,BROMAD,AS,4/13/23,5/17/23,
F6.BROMAD.1,BROMAD,AS,,5/17/23,
F7.BROMAD.1,BROMAD,AS,4/13/23,4/22/23,
G2.BROMAD.1,BROMAD,AS,,5/17/23,
G3.BROMAD.1,BROMAD,AS,,4/12/23,
G4.BROMAD.1,BROMAD,AS,4/3/23,4/12/23,
G5.BROMAD.1,BROMAD,AS,4/12/23,4/27/23,
H1.BROMAD.1,BROMAD,AS,,4/22/23,
H3.BROMAD.1,BROMAD,AS,,4/22/23,
H4.BROMAD.1,BROMAD,AS,4/22/23,5/17/23,
H7.BROMAD.1,BROMAD,AS,4/22/23,5/17/23,
H8.BROMAD.1,BROMAD,AS,,4/13/23,
I2.BROMAD.1,BROMAD,AS,,4/12/23,
I3.BROMAD.1,BROMAD,AS,3/24/23,4/1/23,
I7.BROMAD.1,BROMAD,AS,,5/17/23,
J3.BROMAD.1,BROMAD,AS,,4/23/23,
J4.BROMAD.1,BROMAD,AS,3/30/23,4/3/23,
J5.BROMAD.1,BROMAD,AS,4/13/23,4/23/23,
J6.BROMAD.1,BROMAD,AS,4/13/23,4/23/23,
J7.BROMAD.1,BROMAD,AS,,4/8/23,
J8.BROMAD.1,BROMAD,AS,,4/23/23,
A6.CALMEN.1,CALMEN,,,,
A7.CALMEN.1,CALMEN,,,,
B3.CALMEN.1,CALMEN,JBL,NA,NA,
B6.CALMEN.1,CALMEN,,,,
C2.CALMEN.1,CALMEN,JBL,NA,4/12/23,
D7.CALMEN.1,CALMEN,,,,
D8.CALMEN.1,CALMEN,,,,
E5.CALMEN.1,CALMEN,,,,
E6.CALMEN.1,CALMEN,JBL,NA,4/13/23,
F6.CALMEN.1,CALMEN,,,,
G3.CALMEN..1,CALMEN,,,,
H1.CALMEN.1,CALMEN,,,,
H8.CALMEN.1,CALMEN,,,,
I2.CALMEN.1,CALMEN,JBL,3/30/23,4/3/23,
J5.CALMEN.1,CALMEN,,,,
J8.CALMEN.1,CALMEN,JBL,NA,4/8/23,
A2.CAUCOU.1,CAUCOU,JBL,4/3/23,4/13/23,
A4.CAUCOU.1,CAUCOU,JBL,NA,3/20/23,
B8.CAUCOU.1,CAUCOU,,,,
C6.CAUCOU.1,CAUCOU,,,,
C7.CAUCOU.1,CAUCOU,,,,
D3.CAUCOU.1,CAUCOU,,,,
D5.CAUCOU.1,CAUCOU,,,,
E2.CAUCOU.1,CAUCOU,,,,
E4.CAUCOU.1,CAUCOU,,,,
F2.CAUCOU.1,CAUCOU,,,,
F7.CAUCOU.1,CAUCOU,,,,
G4.CAUCOU.1,CAUCOU,,,,
H3.CAUCOU.1,CAUCOU,,,,
I3.CAUCOU.1,CAUCOU,,,,
J4.CAUCOU.1,CAUCOU,,,,
J7.CAUCOU.1,CAUCOU,,,,
A6.CENMEL.1,CENMEL,CAM,NA,5/24/23,
A7.CENMEL.1,CENMEL,JBL,NA,5/24/23,
B3.CENMEL.1,CENMEL,JBL,NA,5/24/23,
B6.CENMEL.1,CENMEL,CAM,NA,5/24/23,
C2.CENMEL.1,CENMEL,JBL,4/28/23,5/24/23,
D7.CENMEL.1,CENMEL,JBL,NA,5/24/23,
D8.CENMEL.1,CENMEL,CAM,NA,5/24/23,
E5.CENMEL.1,CENMEL,CAM,NA,5/24/23,
E6.CENMEL.1,CENMEL,CAM,NA,5/24/23,
F6.CENMEL.1,CENMEL,CAM,NA,5/24/23,
G3.CENMEL.1,CENMEL,JBL,NA,5/24/23,
H1.CENMEL.1,CENMEL,JBL,NA,5/24/23,
H8.CENMEL.1,CENMEL,JBL,NA,5/24/23,
I2.CENMEL.1,CENMEL,JBL,NA,5/24/23,
J5.CENMEL.1,CENMEL,CAM,NA,5/24/23,
J8.CENMEL.1,CENMEL,JBL,NA,5/24/23,
A1.CLAPUR.1,CLAPUR,,,,
A3.CLAPUR.1,CLAPUR,,,,
A5.CLAPUR.1,CLAPUR,,,,
A8.CLAPUR.1,CLAPUR,,,,
B1.CLAPUR.1,CLAPUR,,,,
B2.CLAPUR.1,CLAPUR,,,,
B4.CLAPUR.1,CLAPUR,,,,
B5.CLAPUR.1,CLAPUR,,,,
B7.CLAPUR.1,CLAPUR,,,,
C1.CLAPUR.1,CLAPUR,,,,
C3.CLAPUR.1,CLAPUR,,,,
C4.CLAPUR.1,CLAPUR,,,,
C5.CLAPUR.1,CLAPUR,,,,
C8.CLAPUR.1,CLAPUR,,,,
D1.CLAPUR.1,CLAPUR,,,,
D2.CLAPUR.1,CLAPUR,,,,
D4.CLAPUR.1,CLAPUR,,,,
D6.CLAPUR.1,CLAPUR,,,,
E1.CLAPUR.1,CLAPUR,,,,
E3.CLAPUR.1,CLAPUR,,,,
E7.CLAPUR.1,CLAPUR,,,,
E8.CLAPUR.1,CLAPUR,,,,
F1.CLAPUR.1,CLAPUR,,,,
F3.CLAPUR.1,CLAPUR,,,,
F4.CLAPUR.1,CLAPUR,,,,
F5.CLAPUR.1,CLAPUR,,,,
F8.CLAPUR.1,CLAPUR,,,,
G1.CLAPUR.1,CLAPUR,,,,
G2.CLAPUR.1,CLAPUR,,,,
G5.CLAPUR.1,CLAPUR,,,,
G6.CLAPUR.1,CLAPUR,,,,
G7.CLAPUR.1,CLAPUR,,,,
G8.CLAPUR.1,CLAPUR,,,,
H2.CLAPUR.1,CLAPUR,,,,
H4.CLAPUR.1,CLAPUR,,,,
H5.CLAPUR.1,CLAPUR,,,,
H6.CLAPUR.1,CLAPUR,,,,
H7.CLAPUR.1,CLAPUR,,,,
I1.CLAPUR.1,CLAPUR,,,,
I4.CLAPUR.1,CLAPUR,,,,
I5.CLAPUR.1,CLAPUR,,,,
I6.CLAPUR.1,CLAPUR,,,,
I7.CLAPUR.1,CLAPUR,,,,
I8.CLAPUR.1,CLAPUR,,,,
J1.CLAPUR.1,CLAPUR,,,,
J2.CLAPUR.1,CLAPUR,,,,
J3.CLAPUR.1,CLAPUR,,,,
J6.CLAPUR.1,CLAPUR,,,,
A6.CORFIL.1,CORFIL,,,,
A7.CORFIL.1,CORFIL,,,,
B3.CORFIL.1,CORFIL,,,,
B6.CORFIL.1,CORFIL,,,,
C2.CORFIL.1,CORFIL,,,,
D7.CORFIL.1,CORFIL,,,,
D8.CORFIL.1,CORFIL,,,,
E5.CORFIL.1,CORFIL,,,,
E6.CORFIL.1,CORFIL,,,,
F6.CORFIL.1,CORFIL,,,,
G3.CORFIL.1,CORFIL,,,,
H1.CORFIL.1,CORFIL,,,,
H8.CORFIL.1,CORFIL,,,,
I2.CORFIL.1,CORFIL,,,,
J5.CORFIL.1,CORFIL,,,,
J8.CORFIL.1,CORFIL,,,,
A1.DANCAL.1,DANCAL,,,,
B4.DANCAL.1,DANCAL,,,,
C3.DANCAL.1,DANCAL,,,,
C8.DANCAL.1,DANCAL,,,,
D1.DANCAL.1,DANCAL,,,,
E1.DANCAL.1,DANCAL,,,,
E3.DANCAL.1,DANCAL,,,,
F1.DANCAL.1,DANCAL,,,,
G6.DANCAL.1,DANCAL,,,,
G7.DANCAL.1,DANCAL,,,,
H2.DANCAL.1,DANCAL,,,,
H6.DANCAL.1,DANCAL,,,,
I5.DANCAL.1,DANCAL,,,,
I6.DANCAL.1,DANCAL,,,,
I8.DANCAL.1,DANCAL,,,,
J2.DANCAL.1,DANCAL,,,,
A1.DAUPUS.1,DAUPUS,AS,5/7/23,5/27/23,
A3.DAUPUS.1,DAUPUS,AS,4/13/23,5/27/23,
B1.DAUPUS.1,DAUPUS,AS,,5/7/23,
B4.DAUPUS.1,DAUPUS,AS,5/7/23,3/37/23,
B7.DAUPUS.1,DAUPUS,AS,4/27/23,4/7/23,
C3.DAUPUS.1-C8,DAUPUS,,,,
C4.DAUPUS.1,DAUPUS,AS,4/29/23,5/7/23,
C5.DAUPUS.1,DAUPUS,,4/29/23,5/7/23,
C8.DAUPUS.1,DAUPUS,AS,4/29/23,5/7/23,
D1.DAUPUS.1,DAUPUS,,,,
D2.DAUPUS.1,DAUPUS,AS,5/7/23,5/31/23,
D6.DAUPUS.1,DAUPUS,AS,5/7/23,5/31/23,
E1.DAUPUS.1,DAUPUS,AS,5/7/23,5/31/23,
E3.DAUPUS.1,DAUPUS,AS,,5/31/23,
E8.DAUPUS.1,DAUPUS,AS,5/7/23,5/31/23,
F1.DAUPUS.1,DAUPUS,AS,,5/31/23,
F3.DAUPUS.1,DAUPUS,AS,5/7/23,6/31/23,"has a ""? after ""inbud"" on envelope"
F8.DAUPUS.1,DAUPUS,AS,5/7/23,5/31/23,
G1.DAUPUS.1,DAUPUS,AS,5/7/23,5/31/23,
G5.DAUPUS.1,DAUPUS,,,,
G6.DAUPUS.1,DAUPUS,,,,
G7.DAUPUS.1,DAUPUS,AS,4/28/23,5/7/23,
G8.DAUPUS.1,DAUPUS,AS,,5/31/23,
H2.DAUPUS.1,DAUPUS,AS,,5/7/23,
H5.DAUPUS.1,DAUPUS,,,,
H6.DAUPUS.1,DAUPUS,AS,5/7/23,5/31/23,
I1.DAUPUS.1,DAUPUS,AS,,5/7/23,
I4.DAUPUS.1,DAUPUS,,,,
I5.DAUPUS.1,DAUPUS,,,,
I6.DAUPUS.1,DAUPUS,,,,
I8.DAUPUS.1,DAUPUS,AS,5/7/23,5/31/23,
J1.DAUPUS.1,DAUPUS,AS,,5/7/23,
J2.DAUPUS.1,DAUPUS,AS,5/7/23,5/31/23,
A5.ELYCAP.1,ELYCAP,CAM,NA,5/10/23,
A8.ELYCAP.1,ELYCAP,CAM,5/10/23,5/26/23,
B2.ELYCAP.1,ELYCAP,JBL,5/10/23,5/26/23,
B5.ELYCAP.1,ELYCAP,JBL,NA,5/10/23,
C1.ELYCAP.1,ELYCAP,JBL,NA,5/10/23,
D4.ELYCAP.1,ELYCAP,CAM,5/10/23,5/26/23,
E7.ELYCAP.1,ELYCAP,CAM,NA,5/26/23,
F4.ELYCAP.1,ELYCAP,CAM,5/10/23,5/26/23,
F5.ELYCAP.1,ELYCAP,JBL,NA,5/26/23,
G2.ELYCAP.1,ELYCAP,JBL,5/10/23,5/26/23,
G5.ELYCAP.1,ELYCAP,CAM,5/10/23,5/26/23,
H4.ELYCAP.1,ELYCAP,CAM,5/10/23,5/26/23,
H7.ELYCAP.1,ELYCAP,CAM,NA,5/26/23,
I7.ELYCAP.1,ELYCAP,JBL,5/10/23,5/26/23,
J3.ELYCAP.1,ELYCAP,CAM,5/10/23,5/26/23,
J6.ELYCAP.1,ELYCAP,CAM,,5/26/23,
A3.EROBOT.1,EROBOT,AS,3/20/23,3/24/23,
A5.EROBOT.1,EROBOT,,,,
A8.EROBOT.1,EROBOT,JBL,NA,5/26/23,
B1.EROBOT.1,EROBOT,,,,
B2.EROBOT.1,EROBOT,,,,
B5.EROBOT.1,EROBOT,AS,3/20/23,3/27/23,
B7.EROBOT.1,EROBOT,,,,
C1.EROBOT.1,EROBOT,,,,
C4.EROBOT.1,EROBOT,,,,
C5.EROBOT.1,EROBOT,AS,3/20/23,3/30/23,
D2.EROBOT.1,EROBOT,,,,
D4.EROBOT.1,EROBOT,,,,
D6.EROBOT.1,EROBOT,,,,
E7.EROBOT.1,EROBOT,MH,NA,NA,
E8.EROBOT.1,EROBOT,HR,4/13/23,5/26/23,bud date was from another bag 
F3.EROBOT.1,EROBOT,AS,,6/13/23,
F4.EROBOT.1,EROBOT,,,,
F5.EROBOT.1,EROBOT,,,,
F8.EROBOT.1,EROBOT,JBL,NA,4/1/23,
G1.EROBOT.1,EROBOT,,,,
G2.EROBOT.1,EROBOT,,,,
G5.EROBOT.1,EROBOT,HR,4/1/23,4/3/23,
G8.EROBOT.1,EROBOT,JBL,NA,4/30/23,
H4.EROBOT.1,EROBOT,,,,
H5.EROBOT.1,EROBOT,,,,
H7.EROBOT.1,EROBOT,HR,NA,4/22/23,
I1.EROBOT.1,EROBOT,,,,
I4.EROBOT.1,EROBOT,,,,
I7.EROBOT.1,EROBOT,,,,
J1.EROBOT.1,EROBOT,HR,4/1/23,4/13/23,
J3.EROBOT.1,EROBOT,MH,NA,6/13/23,
J6.EROBOT.1,EROBOT,,,,
A2.EROCIC.1,EROCIC,JBL,NA,3/6/23,
A4.EROCIC.1,EROCIC,JBL,4/1/23,4/8/23,
A6.EROCIC.1,EROCIC,JBL,NA,3/20/23,another bag with 5/10 found earlier 
B3.EROCIC.1,EROCIC,JBL,NA,3/30/23,
B6.EROCIC.1,EROCIC,JBL,NA,3/13/23,"there was another bag witha  date in may, this bag said whole plant bag not found yet on the fls bag, just put down the earliest date."
B8.EROCIC.1,EROCIC,JBL,NA,3/6/23,
C2.EROCIC.1,EROCIC,,,,
C6.EROCIC.1,EROCIC,,,,
C7.EROCIC.1,EROCIC,JBL,NA,NA,
D3.EROCIC.1,EROCIC,JBL,4/12/23,4/24/23,
D5.EROCIC.1,EROCIC,,,,
D7.EROCIC.1,EROCIC,,,,
D8.EROCIC.1,EROCIC,,,,
E2.EROCIC.1,EROCIC,JBL,NA,4/29/24,
E4.EROCIC.1,EROCIC,,,,
E5.EROCIC.1,EROCIC,JBL,4/1/23,4/13/23,
E6.EROCIC.1,EROCIC,JBL,NA,4/13/23,
F2.EROCIC.1,EROCIC,JBL,4/1/23,4/3/23,
F6.EROCIC.1,EROCIC,JBL,NA,3/30/23,
F7.EROCIC.1,EROCIC,,,,
F8.EROCIC.1,EROCIC,,,,
G3.EROCIC.1,EROCIC,JBL,NA,3/20/23,
G4.EROCIC.1,EROCIC,JBL,NA,4/1/23,
G5.EROCIC.1,EROCIC,,,,
H1.EROCIC.1,EROCIC,JBL,4/1/23,4/3/23,
H3.EROCIC.1,EROCIC,JBL,NA,5/31/23,
H8.EROCIC.1,EROCIC,,,,
I2.EROCIC.1,EROCIC,JBL,NA,5/10/23,another bag earlier labeled 5/31
I3.EROCIC.1,EROCIC,JBL,NA,3/13/23,
J4.EROCIC.1,EROCIC,JBL,NA,4/1/23,
J5.EROCIC.1,EROCIC,JBL,NA,3/20/23,
J7.EROCIC.1,EROCIC,JBL,NA,4/1/23,
J8.EROCIC.1,EROCIC,JBL,4/8/23,4/13/23,
A1.ESCCAL.1,ESCCAL,,,,
A2.ESCCAL.1,ESCCAL,,,,
A4.ESCCAL.1,ESCCAL,JBL,3/24/23,3/30/23,
A6.ESCCAL.1,ESCCAL,,,,
A7.ESCCAL.1,ESCCAL,,,,
B3.ESCCAL.1,ESCCAL,,,,
B4.ESCCAL.1,ESCCAL,,,,
B6.ESCCAL.1,ESCCAL,,,,
B8.ESCCAL.1,ESCCAL,,,,
C2.ESCCAL.1,ESCCAL,,,,
C3.ESCCAL.1,ESCCAL,,,,
C6.ESCCAL.1,ESCCAL,,,,
C7.ESCCAL.1,ESCCAL,JBL,3/20/23,NA,
C8.ESCCAL.1,ESCCAL,,,,
D1.ESCCAL.1,ESCCAL,,,,
D3.ESCCAL.1,ESCCAL,JBL,NA,NA,
D5.ESCCAL.1,ESCCAL,,,,
D7.ESCCAL.1,ESCCAL,,,,
D8.ESCCAL.1,ESCCAL,,,,
E1.ESCCAL.1,ESCCAL,,,,
E2.ESCCAL.1,ESCCAL,,,,
E3.ESCCAL.1,ESCCAL,,,,
E4.ESCCAL.1,ESCCAL,,,,
E5.ESCCAL.1,ESCCAL,,,,
E6.ESCCAL.1,ESCCAL,,,,
F1.ESCCAL.1,ESCCAL,,,,
F2.ESCCAL.1,ESCCAL,,,,
F6.ESCCAL.1,ESCCAL,,,,
F7.ESCCAL.1,ESCCAL,,,,
G3.ESCCAL.1,ESCCAL,,,,
G4.ESCCAL.1,ESCCAL,,,,
G6.ESCCAL.1,ESCCAL,,,,
G7.ESCCAL.1,ESCCAL,,,,
H1.ESCCAL.1,ESCCAL,,,,
H2.ESCCAL.1,ESCCAL,,,,
H3.ESCCAL.1,ESCCAL,,,,
H6.ESCCAL.1,ESCCAL,,,,
H8.ESCCAL.1,ESCCAL,,,,
I2.ESCCAL.1,ESCCAL,,,,
I3.ESCCAL.1,ESCCAL,,,,
I5.ESCCAL.1,ESCCAL,,,,
I6.ESCCAL.1-I5,ESCCAL,,,,
I8.ESCCAL.1,ESCCAL,,,,
J2.ESCCAL.1,ESCCAL,,,,
J4.ESCCAL.1,ESCCAL,,,,
J5.ESCCAL.1,ESCCAL,,,,
J7.ESCCAL.1,ESCCAL,,,,
J8.ESCCAL.1,ESCCAL,,,,
A1.GALPAR.1,GALPAR,AS,,5/18/23,
B4.GALPAR.1,GALPAR,AS,,4/26/23,
C3.GALPAR.1,GALPAR,AS,5/18/23,5/31/23,
C8.GALPAR.1,GALPAR,,,,
D1.GALPAR.1,GALPAR,,,,
E1.GALPAR.1,GALPAR,AS,,5/18/23,
E3.GALPAR.1,GALPAR,AS,,4/29/23,
F1.GALPAR.1,GALPAR,AS,,5/18/23,
G6.GALPAR.1,GALPAR,AS,,5/18/23,
G7.GALPAR.1,GALPAR,AS,,5/18/23,
H2.GALPAR.1,GALPAR,AS,,5/18/23,
H6.GALPAR.1,GALPAR,AS,,5/18/23,
I5.GALPAR.1,GALPAR,AS,5/18/23,5/31/23,
I6.GALPAR.1,GALPAR,AS,4/12/23,4/24/23,
I8.GALPAR.1,GALPAR,,,,
J2.GALPAR.1,GALPAR,AS,,5/18/23,
A3.GERDIS.1,GERDIS,AS,,5/18/23,
B1.GERDIS.1,GERDIS,AS,4/8/23,4/12/23,
B7.GERDIS.1,GERDIS,AS,,3/30/23,
