Site,Date,Plot,Species,Percent_Cover,Collected_specimen,Herbarium specimen,Notes
McLaughlin Natural Reserve,2022-05-16,5,Elymus caput-medusae,9,,,could be barbata
McLaughlin Natural Reserve,2022-05-16,5,Bromus hordeaceus,2,,,could be barbata
McLaughlin Natural Reserve,2022-03-23,6,Acmispon wrangelianus,1,,,
McLaughlin Natural Reserve,2022-03-23,6,Bare ground,7,,,
McLaughlin Natural Reserve,2022-03-23,6,Clarkia purpurea,10,,,
McLaughlin Natural Reserve,2022-03-23,6,Erodium botrys,30,,,
McLaughlin Natural Reserve,2022-03-23,6,Grass,5,,,
McLaughlin Natural Reserve,2022-03-23,6,Holocarpha virgata,5,,,
McLaughlin Natural Reserve,2022-03-23,6,Hypochaeris glabra,1,,,
McLaughlin Natural Reserve,2022-03-23,6,Litter,5,,,
McLaughlin Natural Reserve,2022-03-23,6,Lupinus bicolor,9,,,
McLaughlin Natural Reserve,2022-03-23,6,Micropus californicus,25,,,
McLaughlin Natural Reserve,2022-03-23,6,Plantago erecta,15,,,
McLaughlin Natural Reserve,2022-03-23,6,Rock,0,,,
McLaughlin Natural Reserve,2022-03-23,6,Trifolium hirtum,1,,,fuzzy
McLaughlin Natural Reserve,2022-05-16,6,Avena barbata,1,,,could be barbata
McLaughlin Natural Reserve,2022-05-16,6,Elymus caput-medusae,2,,,could be barbata
McLaughlin Natural Reserve,2022-05-16,6,Bromus hordeaceus,1,,,could be barbata
McLaughlin Natural Reserve,2022-03-23,7,Acmispon wrangelianus,1,,,
McLaughlin Natural Reserve,2022-03-23,7,Bare ground,20,,,
McLaughlin Natural Reserve,2022-03-23,7,Bulb,1,,,
McLaughlin Natural Reserve,2022-03-23,7,Clarkia purpurea,1,,,
McLaughlin Natural Reserve,2022-03-23,7,Erodium botrys,5,,,
McLaughlin Natural Reserve,2022-03-23,7,Grass,10,,,
McLaughlin Natural Reserve,2022-03-23,7,Holocarpha virgata,2,,,
McLaughlin Natural Reserve,2022-03-23,7,Leptosiphon bicolor,1,,,
McLaughlin Natural Reserve,2022-03-23,7,Litter,3,,,
McLaughlin Natural Reserve,2022-03-23,7,Lupinus bicolor,22,,,
McLaughlin Natural Reserve,2022-03-23,7,Micropus californicus,10,,,
McLaughlin Natural Reserve,2022-03-23,7,Plantago erecta,1,,,
McLaughlin Natural Reserve,2022-03-23,7,Rock,0,,,
McLaughlin Natural Reserve,2022-03-23,7,Trifolium hirtum,3,,,fuzzy
McLaughlin Natural Reserve,2022-05-16,7,Avena barbata,3,,,could be barbata
McLaughlin Natural Reserve,2022-05-16,7,Elymus caput-medusae,2,,,could be barbata
McLaughlin Natural Reserve,2022-05-16,7,Bromus diandrus,2,,,could be barbata
McLaughlin Natural Reserve,2022-05-16,7,Bromus hordeaceus,1,,,could be barbata
McLaughlin Natural Reserve,2022-05-16,7,Logfia gallica,1,,,could be barbata
McLaughlin Natural Reserve,2022-03-23,8,Acmispon wrangelianus,7,,,
McLaughlin Natural Reserve,2022-03-23,8,Bare ground,3,,,
McLaughlin Natural Reserve,2022-03-23,8,Clarkia purpurea,1,,,
McLaughlin Natural Reserve,2022-03-23,8,Erodium botrys,12,,,
McLaughlin Natural Reserve,2022-03-23,8,Grass,3,,,
McLaughlin Natural Reserve,2022-03-23,8,Holocarpha virgata,7,,,
McLaughlin Natural Reserve,2022-03-23,8,Hypochaeris glabra,1,,,
McLaughlin Natural Reserve,2022-03-23,8,Litter,5,,,
McLaughlin Natural Reserve,2022-03-23,8,Lupinus bicolor,50,,,
McLaughlin Natural Reserve,2022-03-23,8,Micropus californicus,25,,,
McLaughlin Natural Reserve,2022-03-23,8,Plantago erecta,3,,,
McLaughlin Natural Reserve,2022-03-23,8,Rock,0,,,
McLaughlin Natural Reserve,2022-03-23,8,Trifolium hirtum,7,,,fuzzy
McLaughlin Natural Reserve,2022-05-16,8,Avena barbata,1,,,
McLaughlin Natural Reserve,2022-05-16,8,Elymus caput-medusae,1,,,
McLaughlin Natural Reserve,2022-05-16,8,Unknown Brome,1,,,
McLaughlin Natural Reserve,2022-05-16,8,Bromus hordeaceus,1,,,
McLaughlin Natural Reserve,2022-03-23,9,Acmispon wrangelianus,5,,,
McLaughlin Natural Reserve,2022-03-23,9,Bare ground,2,,,
McLaughlin Natural Reserve,2022-03-23,9,Bulb,1,,,
McLaughlin Natural Reserve,2022-03-23,9,Castilleja attenuata,1,,,
McLaughlin Natural Reserve,2022-03-23,9,Clarkia purpurea,1,,,
McLaughlin Natural Reserve,2022-03-23,9,Erodium botrys,4,,,
McLaughlin Natural Reserve,2022-03-23,9,Grass,2,,,
McLaughlin Natural Reserve,2022-03-23,9,Holocarpha virgata,2,,,
McLaughlin Natural Reserve,2022-03-23,9,Litter,1,,,
McLaughlin Natural Reserve,2022-03-23,9,Lupinus bicolor,55,,,
McLaughlin Natural Reserve,2022-03-23,9,Micropus californicus,2,,,
McLaughlin Natural Reserve,2022-03-23,9,Plantago erecta,4,,,
McLaughlin Natural Reserve,2022-03-23,9,Rock,0,,,
McLaughlin Natural Reserve,2022-03-23,9,Trifolium hirtum,1,,,fuzzy
McLaughlin Natural Reserve,2022-05-16,9,Avena barbata,2,,,
McLaughlin Natural Reserve,2022-05-16,9,Elymus caput-medusae,1,,,
McLaughlin Natural Reserve,2022-05-16,9,Bromus diandrus,1,,,
McLaughlin Natural Reserve,2022-05-16,9,Bromus hordeaceus,1,,,
McLaughlin Natural Reserve,2022-03-23,10,Acmispon wrangelianus,2,,,
McLaughlin Natural Reserve,2022-03-23,10,Bare ground,1,,,
McLaughlin Natural Reserve,2022-03-23,10,Castilleja attenuata,2,,,
McLaughlin Natural Reserve,2022-03-23,10,Clarkia purpurea,2,,,
McLaughlin Natural Reserve,2022-03-23,10,Erodium botrys,15,,,
McLaughlin Natural Reserve,2022-03-23,10,Grass,15,,,
McLaughlin Natural Reserve,2022-03-23,10,Holocarpha virgata,3,,,
McLaughlin Natural Reserve,2022-03-23,10,Litter,2,,,
McLaughlin Natural Reserve,2022-03-23,10,Lupinus bicolor,65,,,
McLaughlin Natural Reserve,2022-03-23,10,Micropus californicus,10,,,
McLaughlin Natural Reserve,2022-03-23,10,Plantago erecta,5,,,
McLaughlin Natural Reserve,2022-03-23,10,Rock,0,,,
McLaughlin Natural Reserve,2022-03-23,10,Trifolium hirtum,2,,,fuzzy
McLaughlin Natural Reserve,2022-05-16,10,Avena barbata,2,,,
McLaughlin Natural Reserve,2022-05-16,10,Elymus caput-medusae,9,,,
McLaughlin Natural Reserve,2022-05-16,10,Bromus diandrus,2,,,
McLaughlin Natural Reserve,2022-05-16,10,Bromus hordeaceus,1,,,
Sedgwick Reserve,2022-03-21,1,Acmispon americanus,2,Y,,
Sedgwick Reserve,2022-03-21,1,Avena fatua,4,Y,,
Sedgwick Reserve,2022-03-21,1,Bare ground,5,NA,,
Sedgwick Reserve,2022-03-21,1,Bromus hordeaceus,10,Y,,
Sedgwick Reserve,2022-03-21,1,Bromus madritensis,10,Y,,
Sedgwick Reserve,2022-03-21,1,Calandrinia menziesii,3,Y,,
Sedgwick Reserve,2022-03-21,1,Centaurea melitensis,15,Y,,
Sedgwick Reserve,2022-03-21,1,Clarkia purpurea,1,N ,,
Sedgwick Reserve,2022-03-21,1,Corethrogyne filaginifolia,8,N ,,
Sedgwick Reserve,2022-03-21,1,Erodium cicutarium,12,Y,,
Sedgwick Reserve,2022-03-21,1,Eschscholzia californica,25,Y,,
Sedgwick Reserve,2022-03-21,1,Litter,15,NA,,
Sedgwick Reserve,2022-03-21,1,Lupinus bicolor,2,Y,,
Sedgwick Reserve,2022-03-21,1,Rock,1,NA,,
Sedgwick Reserve,2022-03-21,1,Unknown Mustard,2,N ,,
Sedgwick Reserve,2022-03-21,2,Avena fatua,10,Y,,
Sedgwick Reserve,2022-03-21,2,Bare ground,5,NA,,
Sedgwick Reserve,2022-03-21,2,Bromus diandrus,4,Y,,
Sedgwick Reserve,2022-03-21,2,Bromus hordeaceus,4,Y,,
Sedgwick Reserve,2022-03-21,2,Bromus madritensis,1,Y,,
Sedgwick Reserve,2022-03-21,2,Centaurea melitensis,12,Y,,
Sedgwick Reserve,2022-03-21,2,Corethrogyne filaginifolia,3,N ,,
Sedgwick Reserve,2022-03-21,2,Erodium cicutarium,15,Y,,
Sedgwick Reserve,2022-03-21,2,Eschscholzia californica,6,Y,,
Sedgwick Reserve,2022-03-21,2,Litter,11,NA,,
Sedgwick Reserve,2022-03-21,2,Rock,1,NA,,
Sedgwick Reserve,2022-03-21,3,Acmispon americanus,2,Y,,
Sedgwick Reserve,2022-03-21,3,Avena fatua,5,Y,,
Sedgwick Reserve,2022-03-21,3,Bare ground,8,NA,,
Sedgwick Reserve,2022-03-21,3,Bromus diandrus,3,Y,,
Sedgwick Reserve,2022-03-21,3,Bromus hordeaceus,1,Y,,
Sedgwick Reserve,2022-03-21,3,Centaurea melitensis,5,Y,,
Sedgwick Reserve,2022-03-21,3,Corethrogyne filaginifolia,6,N ,,
Sedgwick Reserve,2022-03-21,3,Erodium cicutarium,25,Y,,
Sedgwick Reserve,2022-03-21,3,Litter,5,NA,,
Sedgwick Reserve,2022-03-21,3,Rock,2,NA,,
Sedgwick Reserve,2022-03-21,3,Stipa pulchra,8,Y,,
Sedgwick Reserve,2022-03-21,4,Avena fatua,5,Y,,
Sedgwick Reserve,2022-03-21,4,Bare ground,2,NA,,
Sedgwick Reserve,2022-03-21,4,Bromus diandrus,3,Y,,
Sedgwick Reserve,2022-03-21,4,Bromus hordeaceus,1,Y,,
Sedgwick Reserve,2022-03-21,4,Bromus madritensis,1,Y,,
Sedgwick Reserve,2022-03-21,4,Centaurea melitensis,20,Y,,
Sedgwick Reserve,2022-03-21,4,Clarkia purpurea,1,N ,,
Sedgwick Reserve,2022-03-21,4,Erodium cicutarium,8,Y,,
Sedgwick Reserve,2022-03-21,4,Eschscholzia californica,8,Y,,
Sedgwick Reserve,2022-03-21,4,Litter,7,NA,,
Sedgwick Reserve,2022-03-21,4,Lupinus bicolor,1,Y,,
Sedgwick Reserve,2022-03-21,4,Rock,1,NA,,
Sedgwick Reserve,2022-03-21,4,Stipa pulchra,2,Y,,
Sedgwick Reserve,2022-03-21,5,Acmispon americanus,1,Y,,
Sedgwick Reserve,2022-03-21,5,Avena fatua,1,Y,,
Sedgwick Reserve,2022-03-21,5,Bare ground,10,NA,,
Sedgwick Reserve,2022-03-21,5,Bromus diandrus,2,Y,,
Sedgwick Reserve,2022-03-21,5,Bromus hordeaceus,2,Y,,
Sedgwick Reserve,2022-03-21,5,Centaurea melitensis,5,Y,,
Sedgwick Reserve,2022-03-21,5,Clarkia purpurea,1,N ,,
Sedgwick Reserve,2022-03-21,5,Corethrogyne filaginifolia,1,N ,,
Sedgwick Reserve,2022-03-21,5,Erodium cicutarium,20,Y,,
Sedgwick Reserve,2022-03-21,5,Eschscholzia californica,13,Y,,
Sedgwick Reserve,2022-03-21,5,Hordeum murinum,3,Y,,
Sedgwick Reserve,2022-03-21,5,Litter,11,NA,,
Sedgwick Reserve,2022-03-21,5,Rock,1,NA,,
Sedgwick Reserve,2022-03-21,5,Stipa pulchra,5,Y,,
Sedgwick Reserve,2022-03-21,5,Thysanocarpus laciniatus,1,Y,,
Sedgwick Reserve,2022-03-21,6,Bare ground,1,NA,,
Sedgwick Reserve,2022-03-21,6,Bromus diandrus,13,Y,,
Sedgwick Reserve,2022-03-21,6,Bromus hordeaceus,2,Y,,
Sedgwick Reserve,2022-03-21,6,Bromus madritensis,2,Y,,
Sedgwick Reserve,2022-03-21,6,Calandrinia menziesii,3,Y,,
Sedgwick Reserve,2022-03-21,6,Centaurea melitensis,12,Y,,
Sedgwick Reserve,2022-03-21,6,Erodium cicutarium,8,Y,,
Sedgwick Reserve,2022-03-21,6,Eschscholzia californica,5,Y,,
Sedgwick Reserve,2022-03-21,6,Litter,10,NA,,
Sedgwick Reserve,2022-03-21,6,Rock,0,NA,,
Sedgwick Reserve,2022-03-21,6,Thysanocarpus laciniatus,1,Y,,
Sedgwick Reserve,2022-03-21,7,Acmispon americanus,3,Y,,
Sedgwick Reserve,2022-03-21,7,Avena fatua,10,Y,,
Sedgwick Reserve,2022-03-21,7,Bare ground,3,NA,,
Sedgwick Reserve,2022-03-21,7,Bromus diandrus,1,Y,,
Sedgwick Reserve,2022-03-21,7,Bromus hordeaceus,1,Y,,
Sedgwick Reserve,2022-03-21,7,Bromus madritensis,1,Y,,
Sedgwick Reserve,2022-03-21,7,Calandrinia menziesii,2,Y,,
Sedgwick Reserve,2022-03-21,7,Centaurea melitensis,10,Y,,
Sedgwick Reserve,2022-03-21,7,Clarkia purpurea,2,N ,,
Sedgwick Reserve,2022-03-21,7,Erodium cicutarium,8,Y,,
Sedgwick Reserve,2022-03-21,7,Eschscholzia californica,15,Y,,
Sedgwick Reserve,2022-03-21,7,Litter,15,NA,,
Sedgwick Reserve,2022-03-21,7,Rock,1,NA,,
Sedgwick Reserve,2022-03-21,7,Thysanocarpus laciniatus,1,Y,,
Sedgwick Reserve,2022-03-21,8,Avena fatua,5,Y,,
Sedgwick Reserve,2022-03-21,8,Bare ground,0,NA,,
Sedgwick Reserve,2022-03-21,8,Bromus hordeaceus,1,Y,,
Sedgwick Reserve,2022-03-21,8,Centaurea melitensis,7,Y,,
Sedgwick Reserve,2022-03-21,8,Corethrogyne filaginifolia,3,N ,,
Sedgwick Reserve,2022-03-21,8,Erodium cicutarium,12,Y,,
Sedgwick Reserve,2022-03-21,8,Eschscholzia californica,6,Y,,
Sedgwick Reserve,2022-03-21,8,Litter,5,NA,,
Sedgwick Reserve,2022-03-21,8,Rock,0,NA,,
Sedgwick Reserve,2022-03-21,8,Stipa pulchra,20,Y,,
Sedgwick Reserve,2022-03-21,9,Avena fatua,5,Y,,
Sedgwick Reserve,2022-03-21,9,Bare ground,4,NA,,
Sedgwick Reserve,2022-03-21,9,Bromus hordeaceus,2,Y,,
Sedgwick Reserve,2022-03-21,9,Bromus madritensis,2,Y,,
Sedgwick Reserve,2022-03-21,9,Calandrinia menziesii,3,Y,,
Sedgwick Reserve,2022-03-21,9,Centaurea melitensis,7,Y,,
Sedgwick Reserve,2022-03-21,9,Erodium cicutarium,11,Y,,
Sedgwick Reserve,2022-03-21,9,Eschscholzia californica,12,Y,,
Sedgwick Reserve,2022-03-21,9,Litter,9,NA,,
Sedgwick Reserve,2022-03-21,9,Lupinus bicolor,3,Y,,
Sedgwick Reserve,2022-03-21,9,Rock,1,NA,,
Sedgwick Reserve,2022-03-21,9,Stipa pulchra,10,Y,,
Sedgwick Reserve,2022-03-21,10,Amsinckia sp.,1,Y,,
Sedgwick Reserve,2022-03-21,10,Avena fatua,1,Y,,
Sedgwick Reserve,2022-03-21,10,Bare ground,10,NA,,
Sedgwick Reserve,2022-03-21,10,Bromus hordeaceus,1,Y,,
Sedgwick Reserve,2022-03-21,10,Bromus madritensis,1,Y,,
Sedgwick Reserve,2022-03-21,10,Calandrinia menziesii,1,Y,,
Sedgwick Reserve,2022-03-21,10,Centaurea melitensis,13,Y,,
Sedgwick Reserve,2022-03-21,10,Clarkia purpurea,1,N ,,
Sedgwick Reserve,2022-03-21,10,Corethrogyne filaginifolia,4,N ,,
Sedgwick Reserve,2022-03-21,10,Erodium cicutarium,7,Y,,
Sedgwick Reserve,2022-03-21,10,Eschscholzia californica,3,Y,,
Sedgwick Reserve,2022-03-21,10,Litter,6,NA,,
Sedgwick Reserve,2022-03-21,10,Micropus californicus,1,Y,,
Sedgwick Reserve,2022-03-21,10,Rock,2,NA,,
Sedgwick Reserve,2022-03-21,10,Stipa pulchra,25,Y,,
Wind Wolves Preserve,2022-03-12,1,Erodium cicutarium,59,,,
Wind Wolves Preserve,2022-03-12,1,Grass,55,,,Bare ground?
Wind Wolves Preserve,2022-03-12,1,Litter,55,,,
Wind Wolves Preserve,2022-03-12,1,Pholistoma membranaceum,7,,,
Wind Wolves Preserve,2022-03-12,1,Rock,20,,,
Wind Wolves Preserve,2022-04-11,1,Bromus madritensis,2,,,
Wind Wolves Preserve,2022-04-11,1,Bromus diandrus,10,,,
Wind Wolves Preserve,2022-04-11,1,Avena barbata,2,,,
Wind Wolves Preserve,2022-04-11,1,Bromus arenarius,2,,,"Especially nodding, could be arenarius or tectorum or sterilis still?"
Wind Wolves Preserve,2022-03-12,2,Bare ground,4,,,
Wind Wolves Preserve,2022-03-12,2,Erodium cicutarium,1,,,
Wind Wolves Preserve,2022-03-12,2,Grass,45,,,
Wind Wolves Preserve,2022-03-12,2,Litter,60,,,
Wind Wolves Preserve,2022-03-12,2,Phacelia tanacetifolia,20,,,
Wind Wolves Preserve,2022-03-12,2,Unknown forb-1,1,,,
Wind Wolves Preserve,2022-04-11,2,Bromus madritensis,4,,,
Wind Wolves Preserve,2022-04-11,2,Avena barbata,2,,,
Wind Wolves Preserve,2022-04-11,2,Bromus diandrus,6,,,
Wind Wolves Preserve,2022-04-11,2,Bromus droopii,4,,,
Wind Wolves Preserve,2022-03-12,3,Acmispon wrangelianus,1,,,
Wind Wolves Preserve,2022-03-12,3,Amsinckia sp.,1,,,
Wind Wolves Preserve,2022-03-12,3,Bare ground,20,,,
Wind Wolves Preserve,2022-03-12,3,Caulanthus coulteri,7,,,jewel
Wind Wolves Preserve,2022-03-12,3,Erodium cicutarium,12,,,
Wind Wolves Preserve,2022-03-12,3,Eschscholzia californica,10,,,
Wind Wolves Preserve,2022-03-12,3,Grass,30,,,
Wind Wolves Preserve,2022-03-12,3,Litter,15,,,
Wind Wolves Preserve,2022-03-12,3,Lupinus microcarpus,3,,,
Wind Wolves Preserve,2022-03-12,3,Phacelia tanacetifolia,6,,,
Wind Wolves Preserve,2022-03-12,3,Eriogonum sp.,1,,,Unknown forb -2
Wind Wolves Preserve,2022-04-11,3,Bromus madritensis,15,,,
Wind Wolves Preserve,2022-04-11,3,Avena barbata,1,,,
Wind Wolves Preserve,2022-04-11,3,Bromus diandrus,4,,,
Wind Wolves Preserve,2022-04-11,3,Bromus droopii,2,,,
Wind Wolves Preserve,2022-03-12,4,Acmispon wrangelianus,1,,,
Wind Wolves Preserve,2022-03-12,4,Bare ground,10,,,
Wind Wolves Preserve,2022-03-12,4,Caulanthus lasiophyllus,2,,,
Wind Wolves Preserve,2022-03-12,4,Caulanthus coulteri,8,,,jewel
Wind Wolves Preserve,2022-03-12,4,Erodium cicutarium,1,,,
Wind Wolves Preserve,2022-03-12,4,Eschscholzia californica,5,,,
Wind Wolves Preserve,2022-03-12,4,Grass,17,,,
Wind Wolves Preserve,2022-03-12,4,Litter,35,,,
Wind Wolves Preserve,2022-03-12,4,Lupinus microcarpus,5,,,
Wind Wolves Preserve,2022-03-12,4,Phacelia tanacetifolia,20,,,
Wind Wolves Preserve,2022-03-12,4,Rock,10,,,
Wind Wolves Preserve,2022-03-12,4,Unknown forb-3,1,,,
Wind Wolves Preserve,2022-03-12,4,Unknown forb-4,1,,,
Wind Wolves Preserve,2022-04-11,4,Bromus madritensis,7,,,
Wind Wolves Preserve,2022-04-11,4,Avena barbata,1,,,
Wind Wolves Preserve,2022-04-11,4,Bromus diandrus,9,,,
Wind Wolves Preserve,2022-04-11,4,Bromus arenarius,2,,,
Wind Wolves Preserve,2022-03-12,5,Acmispon wrangelianus,4,,,
Wind Wolves Preserve,2022-03-12,5,Caulanthus coulteri,12,,,jewel
Wind Wolves Preserve,2022-03-12,5,Erodium cicutarium,2,,,
Wind Wolves Preserve,2022-03-12,5,Eschscholzia californica,4,,,
Wind Wolves Preserve,2022-03-12,5,Lupinus succulentus,3,,,
Wind Wolves Preserve,2022-03-12,5,Phacelia tanacetifolia,10,,,
Wind Wolves Preserve,2022-03-12,5,Unknown forb-3,1,,,
Wind Wolves Preserve,2022-03-12,5,Unknown forb-5,1,,,
Wind Wolves Preserve,2022-04-11,5,Mirabilis multiflora,10,,,
Wind Wolves Preserve,2022-04-11,5,Bromus arenarius,2,,,
Wind Wolves Preserve,2022-04-11,5,Bromus madritensis,12,,,
Wind Wolves Preserve,2022-04-11,5,Avena barbata,2,,,
Wind Wolves Preserve,2022-04-11,5,Bromus diandrus,2,,,
Wind Wolves Preserve,2022-04-11,5,Salsola tragus,1,,,
Wind Wolves Preserve,2022-04-11,5,Uropappus lindleyi,1,,,
Wind Wolves Preserve,2022-04-11,5,Emmenanthe penduliflora,1,,,
Wind Wolves Preserve,2022-03-12,6,Bare ground,5,,,
Wind Wolves Preserve,2022-03-12,6,Erodium cicutarium,1,,,
Wind Wolves Preserve,2022-03-12,6,Eschscholzia californica,9,,,
Wind Wolves Preserve,2022-03-12,6,Grass,20,,,
Wind Wolves Preserve,2022-03-12,6,Litter,35,,,
Wind Wolves Preserve,2022-03-12,6,Phacelia tanacetifolia,5,,,
Wind Wolves Preserve,2022-03-12,6,Rock,2,,,
Wind Wolves Preserve,2022-04-11,6,Bromus madritensis,9,,,
Wind Wolves Preserve,2022-04-11,6,Avena barbata,2,,,
Wind Wolves Preserve,2022-04-11,6,Bromus diandrus,2,,,
