Site,Date,Plot,Species,Percent_Cover,Collected_specimen,Herbarium specimen,Notes
Wind Wolves Preserve,2022-04-11,6,Bromus arenarius,2,,,
Wind Wolves Preserve,2022-03-12,7,Bare ground,8,,,
Wind Wolves Preserve,2022-03-12,7,Erodium cicutarium,7,,,
Wind Wolves Preserve,2022-03-12,7,Eschscholzia californica,9,,,
Wind Wolves Preserve,2022-03-12,7,Grass,25,,,
Wind Wolves Preserve,2022-03-12,7,Litter,30,,,
Wind Wolves Preserve,2022-03-12,7,Phacelia tanacetifolia,13,,,
Wind Wolves Preserve,2022-03-12,7,Pholistoma membranaceum,1,,,
Wind Wolves Preserve,2022-03-12,7,Rock,2,,,
Wind Wolves Preserve,2022-03-12,7,Unknown forb-6,1,,,
Wind Wolves Preserve,2022-04-11,7,Bromus madritensis,3,,,
Wind Wolves Preserve,2022-04-11,7,Avena barbata,2,,,
Wind Wolves Preserve,2022-04-11,7,Bromus arenarius,4,,,
Wind Wolves Preserve,2022-04-11,7,Bromus diandrus,3,,,
Wind Wolves Preserve,2022-03-12,8,Bare ground,10,,,
Wind Wolves Preserve,2022-03-12,8,Erodium cicutarium,5,,,
Wind Wolves Preserve,2022-03-12,8,Eschscholzia californica,5,,,
Wind Wolves Preserve,2022-03-12,8,Grass,25,,,
Wind Wolves Preserve,2022-03-12,8,Litter,35,,,
Wind Wolves Preserve,2022-03-12,8,Lupinus microcarpus,4,,,
Wind Wolves Preserve,2022-03-12,8,Phacelia tanacetifolia,10,,,
Wind Wolves Preserve,2022-03-12,8,Rock,1,,,
Wind Wolves Preserve,2022-04-11,8,Avena barbata,3,,,
Wind Wolves Preserve,2022-04-11,8,Bromus arenarius,4,,,
Wind Wolves Preserve,2022-04-11,8,Bromus madritensis,2,,,
Wind Wolves Preserve,2022-04-11,8,Bromus diandrus,1,,,
Wind Wolves Preserve,2022-03-12,9,Acmispon wrangelianus,1,,,
Wind Wolves Preserve,2022-03-12,9,Bare ground,4,,,
Wind Wolves Preserve,2022-03-12,9,Caulanthus lasiophyllus,1,,,
Wind Wolves Preserve,2022-03-12,9,Erodium cicutarium,8,,,
Wind Wolves Preserve,2022-03-12,9,Eschscholzia californica,2,,,
Wind Wolves Preserve,2022-03-12,9,Grass,30,,,
Wind Wolves Preserve,2022-03-12,9,Litter,30,,,
Wind Wolves Preserve,2022-03-12,9,Phacelia tanacetifolia,12,,,
Wind Wolves Preserve,2022-03-12,9,Rock,6,,,
Wind Wolves Preserve,2022-03-12,9,Unknown forb-7,1,,,
Wind Wolves Preserve,2022-04-11,9,Avena barbata,1,Y,,
Wind Wolves Preserve,2022-04-11,9,Bromus madritensis,7,Y,,
Wind Wolves Preserve,2022-04-11,9,Bromus arenarius,6,,,
Wind Wolves Preserve,2022-04-11,9,Bromus diandrus,4,Y,,
Wind Wolves Preserve,2022-03-12,10,Bare ground,3,,,
Wind Wolves Preserve,2022-03-12,10,Caulanthus lasiophyllus,4,,,
Wind Wolves Preserve,2022-03-12,10,Erodium cicutarium,7,,,
Wind Wolves Preserve,2022-03-12,10,Eschscholzia californica,1,,,
Wind Wolves Preserve,2022-03-12,10,Grass,45,Y,,"AVEFAT,BROMAD,BROSTE"
Wind Wolves Preserve,2022-03-12,10,Litter,40,,,
Wind Wolves Preserve,2022-03-12,10,Phacelia tanacetifolia,13,,,
Wind Wolves Preserve,2022-03-12,10,Pholistoma membranaceum,1,,,
Wind Wolves Preserve,2022-03-12,10,Rock,5,,,
Wind Wolves Preserve,2022-03-12,10,Unknown forb-8,1,,,
Wind Wolves Preserve,2022-04-11,10,Avena barbata,2,,,
Wind Wolves Preserve,2022-04-11,10,Bromus madritensis,4,,,
Wind Wolves Preserve,2022-04-11,10,Bromus diandrus,9,,,
Wind Wolves Preserve,2022-04-11,10,Bromus arenarius,1,,,
Wind Wolves Preserve,2022-03-12,99,Acmispon wrangelianus,7,Y,,
Angelo Coast Reserve,2022-05-18,1,Juncus tenuis,2,bud/fl/fr,,
Angelo Coast Reserve,2022-05-18,1,Bromus hordeaceus,9,fl,,
Angelo Coast Reserve,2022-05-18,1,Myosotis discolor,1,,,
Angelo Coast Reserve,2022-05-18,1,Galium parisiense,4,,,
Angelo Coast Reserve,2022-05-18,1,Aira caryophyllea,3,,,
Angelo Coast Reserve,2022-05-18,1,Sanicula sp.,5,less toothy than bipinnatifida,,
Angelo Coast Reserve,2022-05-18,1,Clarkia purpurea,2,,,
Angelo Coast Reserve,2022-05-18,1,Aphanes occidentalis,1,,,
Angelo Coast Reserve,2022-05-18,1,Danthonia californica,45,,,
Angelo Coast Reserve,2022-05-18,1,Agoseris heterophylla,1,"fuzzy, picture, 10:42 am",,
Angelo Coast Reserve,2022-05-18,1,Trifolium oliganthum,2,Trifolium skinny leaves,,
Angelo Coast Reserve,2022-05-18,1,Torilis arvensis,1,,,
Angelo Coast Reserve,2022-05-18,1,Briza minor,1,,,
Angelo Coast Reserve,2022-05-18,1,Sanicula bipinnatifida,2,,,
Angelo Coast Reserve,2022-05-18,1,Acmispon parviflorus,3,pink/white fl,,
Angelo Coast Reserve,2022-05-18,1,Dipterostemon capitatus,2,,,
Angelo Coast Reserve,2022-05-18,1,Trifolium microcephalum,1,Fuzzy pink ball,,
Angelo Coast Reserve,2022-05-18,1,Litter,5,,,
Angelo Coast Reserve,2022-05-18,1,Rock,0,,,
Angelo Coast Reserve,2022-05-18,1,Bare ground,0,,,
Angelo Coast Reserve,2022-05-18,2,Juncus tenuis,1,,,
Angelo Coast Reserve,2022-05-18,2,Bromus hordeaceus,8,,,
Angelo Coast Reserve,2022-05-18,2,Danthonia californica,25,perennial,,
Angelo Coast Reserve,2022-05-18,2,Sanicula sp.,5,,,
Angelo Coast Reserve,2022-05-18,2,Trifolium oliganthum,3,Trifolium skinny leaves,,
Angelo Coast Reserve,2022-05-18,2,Myosotis discolor,1,,,
Angelo Coast Reserve,2022-05-18,2,Galium parisiense,2,,,
Angelo Coast Reserve,2022-05-18,2,Briza minor,1,,,
Angelo Coast Reserve,2022-05-18,2,Lupinus bicolor,1,,,
Angelo Coast Reserve,2022-05-18,2,Trifolium microcephalum,1,,,
Angelo Coast Reserve,2022-05-18,2,Sanicula bipinnatifida,4,,,
Angelo Coast Reserve,2022-05-18,2,Aira caryophyllea,1,,,
Angelo Coast Reserve,2022-05-18,2,Acmispon parviflorus,1,,,
Angelo Coast Reserve,2022-05-18,2,Hypochaeris glabra,3,,,
Angelo Coast Reserve,2022-05-18,2,Unknown forb-1,2,looks like a tarweed,,
Angelo Coast Reserve,2022-05-18,2,Cerastium glomeratum,1,bird-beak like fls,,
Angelo Coast Reserve,2022-05-18,2,Trifolium microdon,1,White cup,,
Angelo Coast Reserve,2022-05-18,2,Trifolium albopurpureum,1,Purple fuzz,,
Angelo Coast Reserve,2022-05-18,2,Bromus diandrus,2,,,
Angelo Coast Reserve,2022-05-18,2,Leptosiphon bicolor,1,,,
Angelo Coast Reserve,2022-05-18,2,Trifolium bifidum,1,Notched & Reflexed,,
Angelo Coast Reserve,2022-05-18,2,Torilis arvensis,1,,,
Angelo Coast Reserve,2022-05-18,2,Litter,2,,,
Angelo Coast Reserve,2022-05-18,2,Rock,0,,,
Angelo Coast Reserve,2022-05-18,2,Bare ground,3,,,
Angelo Coast Reserve,2022-05-18,3,Bromus hordeaceus,5,,,
Angelo Coast Reserve,2022-05-18,3,Bromus diandrus,2,,,
Angelo Coast Reserve,2022-05-18,3,Danthonia californica,7,,,
Angelo Coast Reserve,2022-05-18,3,Aira caryophyllea,2,,,
Angelo Coast Reserve,2022-05-18,3,Lupinus bicolor,6,,,
Angelo Coast Reserve,2022-05-18,3,Castilleja attenuata,2,,,
Angelo Coast Reserve,2022-05-18,3,Leptosiphon bicolor,7,,,
Angelo Coast Reserve,2022-05-18,3,Aphanes occidentalis,3,,,
Angelo Coast Reserve,2022-05-18,3,Galium parisiense,3,,,
Angelo Coast Reserve,2022-05-18,3,Acmispon parviflorus,2,,,
Angelo Coast Reserve,2022-05-18,3,Hypochaeris glabra,10,,,
Angelo Coast Reserve,2022-05-18,3,Unknown forb-1,4,,,
Angelo Coast Reserve,2022-05-18,3,Myosotis discolor,1,,,
Angelo Coast Reserve,2022-05-18,3,Trifolium albopurpureum,2,,,
Angelo Coast Reserve,2022-05-18,3,Trifolium oliganthum,2,,,
Angelo Coast Reserve,2022-05-18,3,Trifolium microcephalum,2,,,
Angelo Coast Reserve,2022-05-18,3,Unknown forb-2,1,,,
Angelo Coast Reserve,2022-05-18,3,Festuca myuros,1,,,
Angelo Coast Reserve,2022-05-18,3,Briza minor,1,,,
Angelo Coast Reserve,2022-05-18,3,Rock,0,,,
Angelo Coast Reserve,2022-05-18,3,Bare ground,3,,,
Angelo Coast Reserve,2022-05-18,3,Litter,3,,,
Angelo Coast Reserve,2022-05-18,4,Bromus hordeaceus,5,,,
Angelo Coast Reserve,2022-05-18,4,Aira caryophyllea,5,,,
Angelo Coast Reserve,2022-05-18,4,Festuca myuros,4,,,
Angelo Coast Reserve,2022-05-18,4,Briza minor,2,,,
Angelo Coast Reserve,2022-05-18,4,Acmispon parviflorus,6,,,
Angelo Coast Reserve,2022-05-18,4,Galium parisiense,5,,,
Angelo Coast Reserve,2022-05-18,4,Dipterostemon capitatus,1,,,
Angelo Coast Reserve,2022-05-18,4,Lupinus bicolor,1,,,
Angelo Coast Reserve,2022-05-18,4,Juncus tenuis,1,,,
Angelo Coast Reserve,2022-05-18,4,Sanicula sp.,1,,,
Angelo Coast Reserve,2022-05-18,4,Hypochaeris glabra,2,,,
Angelo Coast Reserve,2022-05-18,4,Daucus pusillus,1,,,
Angelo Coast Reserve,2022-05-18,4,Aphanes occidentalis,1,,,
Angelo Coast Reserve,2022-05-18,4,Unknown forb-3,2,,,
Angelo Coast Reserve,2022-05-18,4,Trifolium wildenovii,1,Big skinny tri,,
Angelo Coast Reserve,2022-05-18,4,Trifolium microcephalum,1,,,
Angelo Coast Reserve,2022-05-18,4,Litter,3,,,
Angelo Coast Reserve,2022-05-18,4,Rock,1,,,
Angelo Coast Reserve,2022-05-18,4,Bare ground,9,,,
Angelo Coast Reserve,2022-05-18,5,Danthonia californica,20,,,
Angelo Coast Reserve,2022-05-18,5,Bromus hordeaceus,1,,,
Angelo Coast Reserve,2022-05-18,5,Acmispon parviflorus,5,,,
Angelo Coast Reserve,2022-05-18,5,Acmispon wrangelianus,1,,,
Angelo Coast Reserve,2022-05-18,5,Lupinus bicolor,16,,,
Angelo Coast Reserve,2022-05-18,5,Galium parisiense,3,,,
Angelo Coast Reserve,2022-05-18,5,Daucus pusillus,10,,,
Angelo Coast Reserve,2022-05-18,5,Bromus diandrus,2,,,
Angelo Coast Reserve,2022-05-18,5,Erodium cicutarium,2,,,
Angelo Coast Reserve,2022-05-18,5,Unknown forb-1,2,,,
Angelo Coast Reserve,2022-05-18,5,Trifolium microcephalum,5,Fuzzy pink ball,,
Angelo Coast Reserve,2022-05-18,5,Sanicula sp.,2,,,
Angelo Coast Reserve,2022-05-18,5,Myosotis discolor,1,,,
Angelo Coast Reserve,2022-05-18,5,Aira caryophyllea,1,,,
Angelo Coast Reserve,2022-05-18,5,Festuca myuros,1,,,
Angelo Coast Reserve,2022-05-18,5,Aphanes occidentalis,1,,,
Angelo Coast Reserve,2022-05-18,5,Castilleja attenuata,1,,,
Angelo Coast Reserve,2022-05-18,5,Hypochaeris glabra,4,,,
Angelo Coast Reserve,2022-05-18,5,Sanicula bipinnatifida,1,,,
Angelo Coast Reserve,2022-05-18,5,Trifolium wildenovii,1,Big skinny tri,,
Angelo Coast Reserve,2022-05-18,5,Clarkia purpurea,1,,,
Angelo Coast Reserve,2022-05-18,5,Rock,0,,,
Angelo Coast Reserve,2022-05-18,5,Litter,4,,,
Angelo Coast Reserve,2022-05-18,5,Bare ground,1,,,
Angelo Coast Reserve,2022-05-18,6,Bromus hordeaceus,2,,,
Angelo Coast Reserve,2022-05-18,6,Avena barbata,1,,,
Angelo Coast Reserve,2022-05-18,6,Festuca myuros,1,,,
Angelo Coast Reserve,2022-05-18,6,Danthonia californica,3,,,
Angelo Coast Reserve,2022-05-18,6,Bromus diandrus,1,,,
Angelo Coast Reserve,2022-05-18,6,Lupinus bicolor,10,,,
Angelo Coast Reserve,2022-05-18,6,Acmispon parviflorus,5,,,
Angelo Coast Reserve,2022-05-18,6,Leptosiphon bicolor,1,,,
Angelo Coast Reserve,2022-05-18,6,Hypochaeris glabra,3,,,
Angelo Coast Reserve,2022-05-18,6,Aira caryophyllea,2,,,
Angelo Coast Reserve,2022-05-18,6,Githopsis specularioides,1,,,
Angelo Coast Reserve,2022-05-18,6,Rumex acetosella,1,,,
Angelo Coast Reserve,2022-05-18,6,Plagiobothrys nothofulvus,7,,,
Angelo Coast Reserve,2022-05-18,6,Galium parisiense,5,,,
Angelo Coast Reserve,2022-05-18,6,Aphanes occidentalis,1,,,
Angelo Coast Reserve,2022-05-18,6,Acmispon wrangelianus,1,,,
Angelo Coast Reserve,2022-05-18,6,Daucus pusillus,4,,,
Angelo Coast Reserve,2022-05-18,6,Trifolium microcephalum,3,Fuzzy pink ball,,
Angelo Coast Reserve,2022-05-18,6,Trifolium wildenovii,1,Big skinny tri,,
Angelo Coast Reserve,2022-05-18,6,Sanicula sp.,1,,,
Angelo Coast Reserve,2022-05-18,6,Sanicula bipinnatifida,2,,,
Angelo Coast Reserve,2022-05-18,6,Eschscholzia californica,2,,,
Angelo Coast Reserve,2022-05-18,6,Castilleja attenuata,1,,,
Angelo Coast Reserve,2022-05-18,6,Unknown forb-4,1,,,
Angelo Coast Reserve,2022-05-18,6,Briza minor,1,,,
Angelo Coast Reserve,2022-05-18,6,Clarkia purpurea,1,,,
Angelo Coast Reserve,2022-05-18,6,Dipterostemon capitatus,1,,,
Angelo Coast Reserve,2022-05-18,6,Plagiobothrys sp.,1,,,
Angelo Coast Reserve,2022-05-18,6,Rock,7,,,
Angelo Coast Reserve,2022-05-18,6,Litter,1,,,
Angelo Coast Reserve,2022-05-18,6,Bare ground,4,,,
Angelo Coast Reserve,2022-05-18,7,Bromus hordeaceus,1,,,
Angelo Coast Reserve,2022-05-18,7,Plagiobothrys sp.,1,,,
Angelo Coast Reserve,2022-05-18,7,Plagiobothrys nothofulvus,4,,,
Angelo Coast Reserve,2022-05-18,7,Acmispon parviflorus,3,,,
Angelo Coast Reserve,2022-05-18,7,Daucus pusillus,3,,,
Angelo Coast Reserve,2022-05-18,7,Rumex acetosella,2,,,
Angelo Coast Reserve,2022-05-18,7,Festuca myuros,2,,,
Angelo Coast Reserve,2022-05-18,7,Avena barbata,1,,,
Angelo Coast Reserve,2022-05-18,7,Galium parisiense,3,,,
Angelo Coast Reserve,2022-05-18,7,Aphanes occidentalis,1,,,
Angelo Coast Reserve,2022-05-18,7,Leptosiphon bicolor,1,,,
Angelo Coast Reserve,2022-05-18,7,Aira caryophyllea,2,,,
Angelo Coast Reserve,2022-05-18,7,Lupinus bicolor,4,,,
Angelo Coast Reserve,2022-05-18,7,Trifolium microcephalum,2,Fuzzy pink ball,,
Angelo Coast Reserve,2022-05-18,7,Githopsis specularioides,1,,,
Angelo Coast Reserve,2022-05-18,7,Eschscholzia californica,2,,,
Angelo Coast Reserve,2022-05-18,7,Sanicula sp.,2,,,
Angelo Coast Reserve,2022-05-18,7,Sanicula bipinnatifida,3,,,
Angelo Coast Reserve,2022-05-18,7,Erodium cicutarium,3,,,
Angelo Coast Reserve,2022-05-18,7,Myosotis discolor,2,,,
Angelo Coast Reserve,2022-05-18,7,Hypochaeris glabra,2,,,
Angelo Coast Reserve,2022-05-18,7,Castilleja attenuata,1,,,
Angelo Coast Reserve,2022-05-18,7,Bromus diandrus,1,,,
Angelo Coast Reserve,2022-05-18,7,Unknown forb-4,1,,,
Angelo Coast Reserve,2022-05-18,7,Clarkia purpurea,1,,,
Angelo Coast Reserve,2022-05-18,7,Acmispon wrangelianus,1,,,
Angelo Coast Reserve,2022-05-18,7,Elymus glaucus,1,,,
Angelo Coast Reserve,2022-05-18,7,Unknown forb-1,2,,,
Angelo Coast Reserve,2022-05-18,7,Torilis arvensis,1,,,
Angelo Coast Reserve,2022-05-18,7,Unknown gray green forb,1,,,
Angelo Coast Reserve,2022-05-18,7,Litter,1,,,
Angelo Coast Reserve,2022-05-18,7,Rock,0,,,
Angelo Coast Reserve,2022-05-18,7,Bare ground,,,,
Angelo Coast Reserve,2022-05-18,8,Plagiobothrys nothofulvus,45,,,
Angelo Coast Reserve,2022-05-18,8,Lupinus bicolor,25,,,
Angelo Coast Reserve,2022-05-18,8,Bromus diandrus,2,,,
Angelo Coast Reserve,2022-05-18,8,Avena barbata,1,,,
Angelo Coast Reserve,2022-05-18,8,Bromus hordeaceus,2,,,
Angelo Coast Reserve,2022-05-18,8,Galium parisiense,5,,,
Angelo Coast Reserve,2022-05-18,8,Daucus pusillus,2,,,
Angelo Coast Reserve,2022-05-18,8,Danthonia californica,2,,,
Angelo Coast Reserve,2022-05-18,8,Acmispon parviflorus,2,,,
Angelo Coast Reserve,2022-05-18,8,Hypochaeris glabra,2,,,
Angelo Coast Reserve,2022-05-18,8,Aira caryophyllea,3,,,
Angelo Coast Reserve,2022-05-18,8,Clarkia purpurea,2,,,
Angelo Coast Reserve,2022-05-18,8,Aphanes occidentalis,1,,,
Angelo Coast Reserve,2022-05-18,8,Eschscholzia californica,2,,,
Angelo Coast Reserve,2022-05-18,8,Torilis arvensis,1,,,
Angelo Coast Reserve,2022-05-18,8,Unknown forb-3,1,,,
Angelo Coast Reserve,2022-05-18,8,Unknown forb-4,1,,,
Angelo Coast Reserve,2022-05-18,8,Litter,4,,,
Angelo Coast Reserve,2022-05-18,8,Rock,0,,,
Angelo Coast Reserve,2022-05-18,8,Bare ground,3,,,
Angelo Coast Reserve,2022-05-18,9,Bromus hordeaceus,2,,,
Angelo Coast Reserve,2022-05-18,9,Bromus diandrus,2,,,
Angelo Coast Reserve,2022-05-18,9,Lupinus bicolor,7,,,
Angelo Coast Reserve,2022-05-18,9,Aira caryophyllea,2,,,
Angelo Coast Reserve,2022-05-18,9,Daucus pusillus,3,,,
Angelo Coast Reserve,2022-05-18,9,Aphanes occidentalis,1,,,
Angelo Coast Reserve,2022-05-18,9,Acmispon parviflorus,4,,,
Angelo Coast Reserve,2022-05-18,9,Clarkia purpurea,2,,,
Angelo Coast Reserve,2022-05-18,9,Unknown forb-3,1,,,
Angelo Coast Reserve,2022-05-18,9,Hypochaeris glabra,3,,,
Angelo Coast Reserve,2022-05-18,9,Galium parisiense,5,,,
Angelo Coast Reserve,2022-05-18,9,Sanicula bipinnatifida,3,,,
Angelo Coast Reserve,2022-05-18,9,Sanicula sp.,2,,,
Angelo Coast Reserve,2022-05-18,9,Eschscholzia californica,1,,,
Angelo Coast Reserve,2022-05-18,9,Castilleja attenuata,1,,,
Angelo Coast Reserve,2022-05-18,9,Danthonia californica,1,,,
Angelo Coast Reserve,2022-05-18,9,Plagiobothrys sp.,2,,,
Angelo Coast Reserve,2022-05-18,9,Myosotis discolor,1,,,
Angelo Coast Reserve,2022-05-18,9,Litter,2,,,
Angelo Coast Reserve,2022-05-18,9,Rock,0,,,
Angelo Coast Reserve,2022-05-18,9,Bare ground,6,,,
Angelo Coast Reserve,2022-05-18,10,Elymus glaucus,5,,,
Angelo Coast Reserve,2022-05-18,10,Bromus hordeaceus,1,,,
Angelo Coast Reserve,2022-05-18,10,Danthonia californica,2,,,
Angelo Coast Reserve,2022-05-18,10,Festuca myuros,2,,,
Angelo Coast Reserve,2022-05-18,10,Bromus diandrus,2,,,
Angelo Coast Reserve,2022-05-18,10,Aira caryophyllea,1,,,
Angelo Coast Reserve,2022-05-18,10,Trifolium oliganthum,1,,,
Angelo Coast Reserve,2022-05-18,10,Acmispon parviflorus,12,,,
Angelo Coast Reserve,2022-05-18,10,Galium parisiense,6,,,
Angelo Coast Reserve,2022-05-18,10,Cynosurus echinatus,1,,,
Angelo Coast Reserve,2022-05-18,10,Myosotis discolor,1,,,
Angelo Coast Reserve,2022-05-18,10,Lupinus bicolor,1,,,
Angelo Coast Reserve,2022-05-18,10,Sanicula bipinnatifida,1,,,
Angelo Coast Reserve,2022-05-18,10,Unknown forb-2,1,,,
Angelo Coast Reserve,2022-05-18,10,Githopsis specularioides,1,,,
Angelo Coast Reserve,2022-05-18,10,Torilis arvensis,1,,,
Angelo Coast Reserve,2022-05-18,10,Daucus pusillus,1,,,
Angelo Coast Reserve,2022-05-18,10,Eschscholzia californica,1,,,
Angelo Coast Reserve,2022-05-18,10,Unknown forb-1,2,,,
Angelo Coast Reserve,2022-05-18,10,Litter,1,,,
Angelo Coast Reserve,2022-05-18,10,Rock,0,,,
Angelo Coast Reserve,2022-05-18,10,Bare ground,3,,,