Plant_ID,Sp_Code,Scientific_Name,Native_Status,Growth_Habit,Perenniality,Recorder,Collection_Date,Plot,Block,Shelter,Plot_number,Population,Treatment,Flower_Count,Flower_1_g,Flower_2_g,Flower_3_g,Flower_4_g,Flower_5_g,Flower_6_g,Flower_7_g,Flower_8_g,Flower_9_g,Flower_10_g,Veg_Mass,fl_average,total_fl_mass,Veg_Mass_ln,total_fl_mass_ln
G2.AVEBAR.1,AVEBAR,Avena barbata,Non-native,Grass,Annual,MR,8/4/23,G2,2,G,2,MCL,Control,1036,0.0128,0.0086,0.0119,0.028,0.0214,0.0163,0.0146,0.0341,0.011,0.0237,40.22,0.01824,18.896639999999998,3.6943643843445058,2.9389841284834763
G3.AVEBAR.1,AVEFAT,Avena barbata,Non-native,Grass,Annual,MR,NA,G3,2,G,3,SEDG,Control,208,0.0418,0.0212,0.0292,0.0359,0.0463,0.0373,0.0353,0.0307,0.033,0.0297,0.67,0.03404,7.08032,-0.40047756659712525,1.9573191044243543
G4.AVEBAR.1,AVEBAR,Avena barbata,Non-native,Grass,Annual,LS,8/4/23,G4,2,G,4,WWP,Control,674,0.0157,0.0148,0.0261,0.0149,0.0161,0.0135,0.0178,0.0131,0.017,0.0186,19.6,0.01676,11.296240000000001,2.975529566236472,2.424469926984107
G5.AVEBAR.1,AVEBAR,Avena barbata,Non-native,Grass,Annual,LS,8/4/23,G5,2,G,5,MCL,Control,891,0.0257,0.0152,0.0169,0.015,0.0155,0.0201,0.016,0.0157,0.0136,0.0181,36.86,0.01718,15.30738,3.607126952241677,2.7283350650447815
G8.AVEBAR.1,AVEBAR,Avena barbata,Non-native,Grass,Annual,AT,8/22/23,G8,2,G,8,BORR,Control,466,0.0198,0.0142,0.0184,0.0157,0.0157,0.0152,0.0145,0.0163,0.0147,0.0102,22.51,0.01547,7.20902,3.113959654918641,1.9753330197284835
H1.AVEBAR.1,AVEFAT,Avena barbata,Non-native,Grass,Annual,MR,8/4/23,H1,3,H,1,SEDG,Control,511,0.0407,0.0247,0.0328,0.0285,0.022,0.0249,0.02,0.0229,0.0453,0.0318,24.81,0.02936,15.00296,3.21124679770371,2.708247514967882
H3.AVEBAR.1,AVEBAR,Avena barbata,Non-native,Grass,Annual,LS,8/4/23,H3,3,H,3,WWP,Control,370,0.016,0.0146,0.0095,0.0158,0.0139,0.0151,0.0128,0.0187,0.0127,0.0103,16.83,0.013940000000000001,5.1578,2.8231630082027146,1.640510131988511
H5.AVEBAR.1,AVEBAR,Avena barbata,Non-native,Grass,Annual,MR,NA,H5,3,H,5,BORR,Control,797,0.0189,0.0253,0.0153,0.0136,0.0175,0.0163,0.0167,0.0272,0.0191,0.0196,49.89,0.018949999999999998,15.103149999999998,3.909820581872946,2.7149033313365134
H7.AVEBAR.1,AVEBAR,Avena barbata,Non-native,Grass,Annual,LS,8/4/23,H7,3,H,7,MCL,Control,219,0.0137,0.0136,0.0156,0.0117,0.0143,0.0162,0.0181,0.0174,0.0171,0.0164,6.68,0.01541,3.37479,1.8991179875485542,1.2163331001663882
H8.AVEBAR.1,AVEFAT,Avena barbata,Non-native,Grass,Annual,LS,8/4/23,H8,3,H,8,SEDG,Control,277,0.0214,0.0234,0.0278,0.0362,0.0424,0.029,0.0342,0.0287,0.034,0.0339,19.28,0.0311,8.6147,2.9590682891823996,2.1534700463903897
I1.AVEBAR.1,AVEBAR,Avena barbata,Non-native,Grass,Annual,MR,8/22/23,I1,4,I,1,BORR,Drought,1464,0.0265,0.0225,0.0147,0.0188,0.0113,0.0474,0.0185,0.0193,0.0156,0.0163,71.35,0.021089999999999998,30.875759999999996,4.267597343922845,3.429971410029803
I2.AVEBAR.1,AVEFAT,Avena barbata,Non-native,Grass,Annual,LS,8/4/23,I2,4,I,2,SEDG,Drought,359,0.0253,0.0234,0.0572,0.0203,0.0616,0.0326,0.022,0.0501,0.0317,0.0228,19.49,0.0347,12.4573,2.9699015135194693,2.522306796458955
I4.AVEBAR.1,AVEBAR,Avena barbata,Non-native,Grass,Annual,AT,8/4/23,I4,4,I,4,BORR,Drought,273,0.0152,0.0114,0.0091,0.0135,0.0167,0.0152,0.0177,0.0138,0.0115,0.0127,0.74,0.01368,3.7346399999999997,-0.3011050927839216,1.317651428397227
I7.AVEBAR.1,AVEBAR,Avena barbata,Non-native,Grass,Annual,MR,8/4/23,I7,4,I,7,MCL,Drought,1351,0.0197,0.0109,0.0274,0.0135,0.0313,0.0142,0.0168,0.0169,0.0116,0.0151,57.62,0.01774,23.966739999999998,4.053869729656382,3.176667035859495
J1.AVEBAR.1,AVEBAR,Avena barbata,Non-native,Grass,Annual,MR,8/4/23,J1,5,J,1,BORR,Drought,875,0.0198,0.0197,0.0252,0.0145,0.0239,0.0176,0.021,0.0142,0.0138,0.0196,53.15,0.01893,16.56375,3.973118104787957,2.8072165725967086
J3.AVEBAR.1,AVEBAR,Avena barbata,Non-native,Grass,Annual,MR,NA,J3,5,J,3,MCL,Drought,809,0.0133,0.0089,0.025,0.0131,0.0181,0.0132,0.0178,0.0152,0.0192,0.0198,22.74,0.01636,13.23524,3.12412548832239,2.5828829692509556
J4.AVEBAR.1,AVEBAR,Avena barbata,Non-native,Grass,Annual,MR,8/4/23,J4,5,J,4,WWP,Drought,746,0.0176,0.0132,0.0157,0.0094,0.0186,0.0152,0.0106,0.0145,0.0118,0.0115,34.59,0.01381,10.302259999999999,3.5435646229490776,2.3323632886428243
J5.AVEBAR.1,AVEFAT,Avena barbata,Non-native,Grass,Annual,MR,8/4/23,J5,5,J,5,SEDG,Drought,152,0.041,0.0357,0.0439,0.0241,0.0303,0.049,0.0343,0.0452,0.032,0.0451,12.99,0.038060000000000004,5.785120000000001,2.5641798306825083,1.755289103732143
J6.AVEBAR.1,AVEBAR,Avena barbata,Non-native,Grass,Annual,MR,10/31/23,J6,5,J,6,MCL,Drought,1638,0.0215,0.0164,0.0191,0.0179,0.0163,0.0261,0.0187,0.0204,0.0179,0.0189,76.92,0.01932,31.646160000000002,4.342765920720579,3.4546168142152496
J7.AVEBAR.1,AVEBAR,Avena barbata,Non-native,Grass,Annual,LS,8/4/23,J7,5,J,7,WWP,Drought,710,0.012,0.0167,0.0101,0.0211,0.0137,0.0177,0.0158,0.0224,0.0179,0.0113,32.68,0.01587,11.2677,3.486763269991802,2.4219402255915417
G3.AVEFAT.1,AVEFAT,Avena fatua,Non-native,Grass,Annual,MR,8/4/23,G3,2,G,3,SEDG,Control,181,0.0435,0.0521,0.0244,0.0395,0.0535,0.0374,0.0643,0.0469,0.018,0.0451,18.81,0.04247,7.68707,2.934388643312939,2.0395396966088684
H4.AVEFAT.1,AVEFAT,Avena fatua,Non-native,Grass,Annual,MR,8/4/23,H4,3,H,4,MCL,Control,280,0.0288,0.0433,0.0318,0.024,0.0307,0.0162,0.0281,0.0215,0.0248,0.0322,11.32,0.02814,7.879199999999999,2.4265710727750367,2.0642263758733552
A2.BROARE.1,BROARE,Bromus arenarius,Non-native,Grass,Annual,MR/LS,5/19/23,A2,1,A,2,WWP,Drought,107,0.00155,0.001283333,0.001266667,0.00122,0.001033333,7.66667e-4,0.0011625,0.0011,0.0013,0.0011,0.45,0.00117825,0.12607275,-0.7985076962177716,-2.0708961576985274
A4.BROARE.1,BROARE,Bromus arenarius,Non-native,Grass,Annual,AC,6/11/23,A4,1,A,4,WWP,Drought,421,9e-4,0.001,0.0015,0.0014,0.001,0.0015,0.0023,0.002,0.0011,0.0015,1.16,0.00142,0.59782,0.14842000511827322,-0.5144655736865862
B8.BROARE.1,BROARE,Bromus arenarius,Non-native,Grass,Annual,LS,5/22/23,B8,2,B,8,WWP,Drought,250,0.0015,0.00175,8.33333e-4,3e-4,0.0022,0.0024,0.0019,0.0013,0.00126,0.0014,0.88,0.0014843333,0.37108332499999996,-0.12783337150988489,-0.9913286459052061
C6.BROARE.1,BROARE,Bromus arenarius,Non-native,Grass,Annual,MR/JB,7/19/23,C6,3,C,6,WWP,Drought,900,0.001566667,0.001,0.0022,0.0041,0.002,0.0021,0.0026,9e-4,0.001216667,0.0017,1.88,0.0019383334000000001,1.74450006,0.6312717768418578,0.5564680160385003
C7.BROARE.1,BROARE,Bromus arenarius,Non-native,Grass,Annual,LS,7/19/23,C7,3,C,7,WWP,Drought,1427,0.002042857,0.0054,0.0026,0.0045,0.0025,0.0048,0.0024,0.0026,0.0019,0.0016,2.14,0.0030342857,4.3299256939,0.7608058290337602,1.4655503811050261
D3.BROARE.1,BROARE,Bromus arenarius,Non-native,Grass,Annual,JB,7/19/23,D3,4,D,3,WWP,Control,760,0.002171429,0.001722222,0.001945455,0.002075,0.003133333,0.00205,0.001925,0.0028,0.001383333,0.0016,1.79,0.0020805772,1.5812386720000002,0.5822156198526637,0.45820850951546305
D5.BROARE.1,BROARE,Bromus arenarius,Non-native,Grass,Annual,JB,7/19/23,D5,4,D,5,WWP,Control,766,0.00145,0.0019,0.0014,0.0016,0.00148,0.001833333,0.0023,0.0034,0.002,0.0024,1.75,0.0019763333,1.5138713078,0.5596157879354227,0.4146701499493244
E2.BROARE.1,BROARE,Bromus arenarius,Non-native,Grass,Annual,MR,7/19/23,E2,5,E,2,WWP,Control,542,0.0025,0.0021,0.0013,0.0017,0.0032,0.0026,0.0015,0.0024,0.0042,0.0022,1.2,0.00237,1.28454,0.1823215567939546,0.250400677604549
E4.BROARE.1,BROARE,Bromus arenarius,Non-native,Grass,Annual,LS,7/19/23,E4,5,E,4,WWP,Control,336,0.0025,0.00125,0.0018,0.0015,0.0011,0.0018,0.0027,0.0015,0.0016,0.0028,0.75,0.001855,0.6232800000000001,-0.2876820724517809,-0.47275942295953427
F2.BROARE.1,BROARE,Bromus arenarius,Non-native,Grass,Annual,JB,7/19/23,F2,1,F,2,WWP,Control,330,0.0042,0.002,0.0017,0.001416667,0.001733333,0.0034,0.001966667,0.0027,0.0015,0.001,1.11,0.0021616667,0.713350011,0.10436001532424286,-0.33778308000111334
F7.BROARE.1,BROARE,Bromus arenarius,Non-native,Grass,Annual,LS,5/8/23,F7,1,F,7,WWP,Control,134,0.00145,0.0027,0.0039,0.00265,0.00225,0.0023,0.0018,0.0028,0.0024,0.0023,0.4,0.0024549999999999997,0.32897,-0.916290731874155,-1.1117887177847419
G4.BROARE.1,BROARE,Bromus arenarius,Non-native,Grass,Annual,AC,7/19/23,G4,2,G,4,WWP,Control,2529,0.0037,0.0022,0.0045,0.0025,0.0023,0.0036,0.0024,0.0026,0.0016,0.0023,4.27,0.00277,7.00533,1.451613827240533,1.946671287887075
H3.BROARE.1,BROARE,Bromus arenarius,Non-native,Grass,Annual,LS,7/19/23,H3,3,H,3,WWP,Control,827,0.0019,0.0025,0.0022,0.0023,0.002,0.0014,0.0024,0.0017,0.0016,0.0011,2.78,0.00191,1.57957,1.0224509277025455,0.4571526581000927
I3.BROARE.1,BROARE,Bromus arenarius,Non-native,Grass,Annual,LS,7/19/23,I3,4,I,3,WWP,Drought,663,0.0027,0.001,0.0014,8e-4,0.0017,0.0016,0.00365,0.0011,0.0013,0.0034,1.35,0.001865,1.236495,0.30010459245033816,0.21228076429950424
J4.BROARE.1,BROARE,Bromus arenarius,Non-native,Grass,Annual,LS,7/19/23,J4,5,J,4,WWP,Drought,725,0.0044,0.0022,0.0016,0.0023,0.0016,0.0033,0.004,0.0018,0.00315,0.006,1.68,0.003035,2.2003749999999997,0.5187937934151675,0.7886278003839992
J7.BROARE.1,BROARE,Bromus arenarius,Non-native,Grass,Annual,LS,5/22/23,J7,5,J,7,WWP,Drought,1030,0.0032,0.0037,0.0029,0.00275,0.0018,0.0016,0.00425,0.0021,0.0017,0.0033,4.62,0.00273,2.8118999999999996,1.5303947050936475,1.0338604114384127
A1.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,AT,5/22/23,A1,1,A,1,ANGELO,Drought,633,0.0037,0.007,0.0082,0.008,0.0061,0.0058,0.006,0.0074,0.0046,0.0045,9.35,0.00613,3.88029,2.2353763433005955,1.3559098931101592
A3.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,OH/JB,5/22/23,A3,1,A,3,BORR,Drought,1465,0.0073,0.0021,0.00288,0.0022,0.00246,0.0092,0.0083,0.00215,0.00278,0.0014,15,0.004077,5.972805,2.70805020110221,1.787216666306147
A4.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,MH,5/8/23,A4,1,A,4,WWP,Drought,1145,0.0074,0.0041,0.0037,0.0069,0.0066,0.0054,0.0071,0.0045,0.0054,0.008,15.53,0.00591,6.7669500000000005,2.7427736371605955,1.91205046842421
A5.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,JB,8/2/23,A5,1,A,5,MCL,Drought,617,0.0043,0.0036,0.004,0.002125,0.0029,0.0025,0.0051,0.00288,0.006,0.0014,3.86,0.0034805,2.1474685,1.3506671834767394,0.7642897065498349
A6.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,LT,8/2/23,A6,1,A,6,SEDG,Drought,737,0.0101,0.0112,0.0063,0.0114,0.005,0.0095,0.0059,0.0093,0.013,0.0104,5.04,0.00921,6.787769999999999,1.6174060820832772,1.9151224634744148
A7.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,AS,8/2/23,A7,1,A,7,SEDG,Drought,1241,0.0155,0.0166,0.0372,0.0362,0.0523,0.0312,0.0193,0.0192,0.023,0.0308,6.56,0.02813,34.90933,1.8809906029559975,3.5527541287242355
A8.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,JB,5/23/23,A8,1,A,8,MCL,Drought,220,0.00445,0.0053,0.003,0.0016,0.0075,0.0022,0.002566667,0.0094,0.0074,0.005,1.53,0.0048416667,1.065166674,0.4252677354043441,0.06313128832477137
B1.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,MR,5/22/23,B1,2,B,1,BORR,Drought,744,0.0051,0.0097,0.0101,0.0065,0.0086,0.0049,0.0048,0.0087,0.008,0.0069,9.68,0.00733,5.45352,2.2700619012884857,1.696261271749515
B2.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,JB,5/22/23,B2,2,B,2,MCL,Drought,642,0.003,0.008,0.0074,0.0032,0.0014,0.0028,0.0014,0.0044,0.002475,0.0048,7.9,0.0038875,2.495775,2.066862759472976,0.9145993022131766
B3.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,MR,5/22/23,B3,2,B,3,SEDG,Drought,806,0.0057,0.0055,0.0056,0.0041,0.0048,0.0042,0.0051,0.0061,0.0068,0.0061,8.47,0.0054,4.3524,2.136530508663963,1.47072741709472
B4.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,JBL,5/22/23,B4,2,B,4,ANGELO,Drought,1653,0.011,0.0029,0.0032,0.0015,1.93333e-4,0.003,0.0048,0.0026,0.0101,0.0041,21.02,0.0043393333,7.172917944899999,3.045474365448805,1.9703125376393014
B5.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,SS,8/2/23,B5,2,B,5,MCL,Drought,785,0.0059,0.0033,0.0032,0.0037,0.0053,0.0018,0.003,0.0063,0.0025,0.0046,7.34,0.00396,3.1086,1.9933388426264242,1.1341724640666606
B6.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,JBL,8/2/23,B6,2,B,6,SEDG,Drought,598,0.00395,0.0066,0.0068,0.0082,0.004433333,0.007775,0.00585,0.007366667,0.00305,0.0046,3.81,0.0058625000000000005,3.5057750000000003,1.3376291891386096,1.2544116087408925
B7.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,MF,5/22/23,B7,2,B,7,BORR,Drought,763,0.0042,0.0028,0.0049,0.0053,0.0043,0.0056,0.0085,0.0048,0.0047,0.0052,9.21,0.00503,3.83789,2.2202898502672155,1.3449227364139678
B8.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,LT,8/2/23,B8,2,B,8,WWP,Drought,615,0.0245,0.0251,0.0241,0.0201,0.0211,0.0305,0.0242,0.0219,0.0187,0.0263,4.73,0.02365,14.54475,1.5539252025038417,2.677230103762323
C1.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,JB,8/2/23,C1,3,C,1,MCL,Drought,1676,0.003616667,0.0033,0.0061,0.005575,0.037,0.003816667,0.0046,0.00495,0.00575,0.0038,11.97,0.0078508334,13.1579967784,2.482403519569882,2.577029693824135
C2.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,MR,8/2/23,C2,3,C,2,SEDG,Drought,1770,0.0044,0.0059,0.0069,0.0071,0.0076,0.0115,0.0114,0.0124,0.0084,0.0055,10.11,0.00811,14.3547,2.3135250330323798,2.6640774147130593
C3.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,AS,5/22/23,C3,3,C,3,ANGELO,Drought,1655,0.0116,0.0139,0.031,0.0246,0.0142,0.0265,0.0302,0.0255,0.0305,0.038,23.87,0.0246,40.713,3.1726224403507386,3.7065474517673436
C4.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,MR,8/2/23,C4,3,C,4,BORR,Drought,1174,0.0081,0.008,0.0097,0.0037,0.0051,0.0047,0.01,0.0084,0.0072,0.0078,5.81,0.00727,8.534980000000001,1.7595805708638197,2.144173012951333
C5.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,SS,8/2/23,C5,3,C,5,BORR,Drought,1525,0.0022,0.0051,0.0031,0.01055,0.0076,0.0048,0.0083,0.0081,0.0023,0.008,15.1,0.006005,9.157625,2.714694743820879,2.214586865591322
C6.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,AT,8/2/23,C6,3,C,6,WWP,Drought,1534,0.0065,0.0139,0.0077,0.0065,0.0048,0.0025,0.0094,0.0047,0.0024,0.005,8.42,0.00634,9.72556,2.130609828254235,2.274757471394199
C7.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,AS,5/22/23,C7,3,C,7,WWP,Drought,925,0.0259,0.0162,0.0224,0.024,0.0212,0.0238,0.025,0.0289,0.0211,0.0233,6.89,0.02318,21.441499999999998,1.9300710850255671,3.0653282964418938
C8.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,MH,5/22/23,C8,3,C,8,ANGELO,Drought,827,0.0062,0.0042,0.0038,0.0077,0.0031,0.0044,0.0039,0.005,0.004,0.0038,9.93,0.00461,3.8124700000000002,2.295560478057081,1.3382772730501116
D1.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,MR,8/2/23,D1,4,D,1,ANGELO,Control,1077,0.0061,0.0061,0.0074,0.0065,0.0069,0.0043,0.0072,0.0054,0.0051,0.0059,10.15,0.00609,6.55893,2.3174737054877963,1.8808274798960571
D3.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,JBL,8/2/23,D3,4,D,3,WWP,Control,638,0.00765,0.00395,0.003775,0.003433333,0.0059,0.0082,0.004633333,0.0068,0.0033,0.004633333,3.19,0.0052274999,3.3351449362,1.1600209167967532,1.2045161375537012
D4.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,LT,5/23/23,D4,4,D,4,MCL,Control,290,0.0174,0.0221,0.0238,0.0273,0.0228,0.0201,0.0301,0.0259,0.0187,0.0265,3.18,0.02347,6.8063,1.1568811967920856,1.9178486538613149
D5.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,MH,8/2/23,D5,4,D,5,WWP,Control,372,0.005,0.0042,0.0053,0.0034,0.0059,0.0055,0.0072,0.0062,0.0068,0.0039,2.15,0.00534,1.98648,0.7654678421395714,0.6863642282631129
D6.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,MF,8/2/23,D6,4,D,6,BORR,Control,640,0.0046,0.004,0.0056,0.0091,0.0053,0.0083,0.0034,0.0051,0.0048,0.0072,3.02,0.00574,3.6736000000000004,1.1052568313867783,1.3011721077030556
D7.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,MH,8/2/23,D7,4,D,7,SEDG,Control,901,0.0053,0.0072,0.0047,0.0059,0.0059,0.0056,0.0054,0.009,0.0048,0.0063,4.06,0.00601,5.41501,1.4011829736136412,1.689174727173317
D8.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,MH,NA,D8,4,D,8,SEDG,Control,550,0.0046,0.004,0.0075,0.0048,0.0043,0.0072,0.0054,0.0058,0.005,0.0075,2.93,0.0056099999999999995,3.0854999999999997,1.075002423028976,1.1267137187789844
E1.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,AT,6/11/23,E1,5,E,1,ANGELO,Control,960,0.016,0.007,0.0149,0.0148,0.0078,0.0112,0.0046,0.0056,0.0095,0.0052,10.06,0.00966,9.2736,2.3085671646715933,2.2271716537041715
E2.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,AS,8/2/23,E2,5,E,2,WWP,Control,662,0.0213,0.0203,0.0111,0.0114,0.0072,0.0119,0.0206,0.0225,0.0097,0.008,3.26,0.0144,9.5328,1.1817271953786161,2.2547384835368263
E3.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,JBL,8/22/23,E3,5,E,3,ANGELO,Control,3383,0.0045,0.0045,0.0081,0.0047,0.0065,0.0032,0.0061,0.0049,0.0041,0.0038,23.81,0.00504,17.05032,3.170105660498771,2.8361689718818486
E4.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,MR,8/2/23,E4,5,E,4,WWP,Control,181,0.0075,0.0025,0.0048,0.0028,0.007,0.0081,0.0033,0.004,0.0066,0.0086,1.67,0.00552,0.9991199999999999,0.5128236264286637,-8.803874273074658e-4
E5.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,AS,8/2/23,E5,5,E,5,SEDG,Control,1051,0.0163,0.0219,0.0118,0.0091,0.0098,0.0302,0.0166,0.0155,0.0244,0.0227,4.18,0.01783,18.73933,1.430311246536665,2.930624523769863
E6.BRODIA.1,BRODIA,Bromus diandrus,Non-native,Grass,Annual,AT,8/2/23,E6,5,E,6,SEDG,Control,553,0.0075,0.0026,0.0169,0.0051,0.0166,0.0023,0.0146,0.0084,0.0065,0.0052,3.08,0.00857,4.73921,1.1249295969854831,1.555870455149886
